DATE	PARTICULARS	SOURCE PAYMENT WAS MADE FROM	AMOUNT	PREMISES MAINTENANCE	FUEL	DIESEL	PHED	COOKING GAS	PURCHASES/ MARKET LIST	CSR	PENSIONS	SALARIES AND WAGES	PAYE	CONSUMPTION TAX	CARRIAGE INWARD	HRM SUBSCRIPTION	SUBSCRIPTIONS/RENEWALS	REPAIRS AND MAINTENANCE - HIACE BUS	REPAIRS AND MAINTENANCE BIKE	REPAIRS AND MAINTENANCE TRANSFORMER	REPAIRS AND MAINTENANCE GENERATOR	REPAIRS AND MAINTENANCE COOLING VAN	REPAIRS AND MAINTENANCE (ELECTRICAL DB)	REPAIRS AND MAINTENANCE MIXER	REPAIRS AND MAINTENANCE A/C	REPAIRS AND MAINTENANCE OVEN	REPAIRS AND MAINTENANCE DEEP FRYER	REPAIRS AND MAINTENANCE FREEZERS	SUNDRY REPAIRS	FIXTURES AND FITTINGS MAINTENANCE	ADVERTISEMENT	POSTAGE AND TELEPHONE	REPAIRS OF COOKING GAS	EVENTS	BANK CHARGES	CHARGEBACKS	REFUNDS TO CUSTOMERS	REFUNDS TO DIRECTORS	STAFF WELFARE	STAFF LOAN	TRANSPORTATION	LEGAL FEE	SUNDRY EXPENSES	PURCHASE/INSTALLATION OF ASSETS	SECURITY	DIRECTOR'S DRAWINGS	STAFF ACCOMMODATION	INTERCOMPANY TRANSFERS	CAPITAL WIP
01/Feb	Bank Charges	All Banks	22,264.53																														22,264.53								
02/Feb	Bank Charges	All Banks	80,016.53																														80,016.53								
02/Feb	Logistics	GTB	515,000.00																																				515,000.00		
02/Feb	Cheese Purchase from More Spice	GTB	1,545,000.00						1,545,000.00																														
02/Feb	Main Market List 1	GTB	965,300.00						965,300.00																															
02/Feb	Welding Works Balance Payment	GTB	58,000.00	58,000.00																																				
